BioWare Version 5.3.0.7 Export
Device:	P 9260AA6	P 9260AA6	P 9260AA6	P 9260AA6
Samples (#):	30000	30000	30000	30000
Rate (Hz):	1000.000000	1000.000000	1000.000000	1000.000000
Contact period start (sample #):	2	2	2	2
Contact period end (sample #):	29998	29998	29998	29998
Contact period start time (s):	0.002000	0.002000	0.002000	0.002000
Contact period end time (s):	29.997999	29.997999	29.997999	29.997999
First sample time (s):	0.000000	0.000000	0.000000	0.000000
Normalized force (N):	705.564941	705.564941	705.564941	705.564941
Normalized length (m):	1.000000	1.000000	1.000000	1.000000
File Information
Date	Dec 14, 2019  11:47:58
Name	
ID	
Classification	
Description	
abs time (s)	Ax	Ay	COM sx	COM sy
	m	m	m	m
0.379000	-7.714524	9.756455	0.000559	-0.001628
0.380000	-5.058380	-9.578082	0.000562	-0.001637
0.381000	-6.586340	0.610977	0.000566	-0.001646
0.382000	-5.058380	-9.578082	0.000569	-0.001654
0.383000	-8.870197	16.754091	0.000573	-0.001664
0.384000	-7.702892	8.928065	0.000576	-0.001673
0.385000	-8.348450	16.232441	0.000579	-0.001682
0.386000	-5.058380	-9.578082	0.000583	-0.001691
0.387000	-9.241883	15.757743	0.000586	-0.001700
0.388000	-5.058380	-9.578082	0.000589	-0.001709
0.389000	-8.720564	16.425216	0.000593	-0.001718
0.390000	-7.468100	8.799300	0.000596	-0.001727
0.391000	-5.058380	-9.578082	0.000600	-0.001736
0.392000	-9.047023	16.501167	0.000603	-0.001746
0.393000	-22.897530	123.844617	0.000607	-0.001755
0.394000	-6.823473	2.436815	0.000610	-0.001764
0.395000	-7.739970	8.950519	0.000613	-0.001773
0.396000	-7.465651	9.129417	0.000617	-0.001783
0.397000	-23.207862	124.584011	0.000620	-0.001792
0.398000	-8.355835	15.851753	0.000624	-0.001801
0.399000	-5.058380	-9.578082	0.000627	-0.001811
0.400000	-24.992634	128.417610	0.000631	-0.001820
0.401000	-7.589343	8.457486	0.000634	-0.001829
0.402000	-5.058380	-9.578082	0.000638	-0.001839
0.403000	-19.043824	118.190312	0.000641	-0.001848
0.404000	-22.838540	122.141917	0.000645	-0.001858
0.405000	-8.912381	16.204707	0.000648	-0.001867
0.406000	-6.443239	0.141472	0.000652	-0.001876
0.407000	-23.996975	126.180871	0.000656	-0.001886
0.408000	-5.058380	-9.578082	0.000659	-0.001895
0.409000	-5.058380	-9.578082	0.000663	-0.001905
0.410000	-6.787688	4.844145	0.000666	-0.001915
0.411000	-7.741516	8.778835	0.000670	-0.001924
0.412000	-5.058380	-9.578082	0.000674	-0.001934
0.413000	-5.058380	-9.578082	0.000677	-0.001943
0.414000	-6.701951	4.420822	0.000681	-0.001953
0.415000	-5.058380	-9.578082	0.000685	-0.001963
0.416000	-5.058380	-9.578082	0.000688	-0.001972
0.417000	-6.516824	0.000657	0.000692	-0.001982
0.418000	-5.058380	-9.578082	0.000695	-0.001992
0.419000	-10.816616	33.150532	0.000699	-0.002002
0.420000	-5.058380	-9.578082	0.000703	-0.002011
0.421000	-20.573840	126.211007	0.000707	-0.002021
0.422000	-20.590458	120.116045	0.000710	-0.002031
0.423000	-22.556515	124.362432	0.000714	-0.002041
0.424000	-5.058380	-9.578082	0.000718	-0.002051
0.425000	-5.058380	-9.578082	0.000721	-0.002061
0.426000	-5.058380	-9.578082	0.000725	-0.002071
0.427000	-6.027157	-2.209709	0.000729	-0.002080
0.428000	-19.870483	123.295511	0.000733	-0.002090
0.429000	-5.058380	-9.578082	0.000736	-0.002100
0.430000	-5.058380	-9.578082	0.000740	-0.002110
0.431000	-6.599666	3.881162	0.000744	-0.002120
0.432000	-5.058380	-9.578082	0.000748	-0.002130
0.433000	-5.058380	-9.578082	0.000752	-0.002140
0.434000	-5.058380	-9.578082	0.000755	-0.002150
0.435000	-7.489162	8.280179	0.000759	-0.002161
0.436000	-5.058380	-9.578082	0.000763	-0.002171
0.437000	-10.541806	33.374804	0.000767	-0.002181
0.438000	-21.393275	121.820960	0.000771	-0.002191
0.439000	-5.058380	-9.578082	0.000775	-0.002201
